datetime,station,hour,PM2.5,PM10,NO2,O3,TEMP,DEWP,WSPM,time_slot,source_index
2016-06-17 20:00:00,Aotizhongxin,20,3.0,78.0,38.0,59.0,27.1,12.7,1.1,evening,54753
2016-06-18 05:00:00,Changping,5,22.0,45.0,60.0,2.0,18.4,15.3,1.7,night,54770
2016-06-18 09:00:00,Aotizhongxin,9,28.0,59.0,38.0,35.0,26.4,16.3,0.8,morning,54777
2016-06-18 23:00:00,Aotizhongxin,23,71.0,149.0,36.0,132.0,27.1,16.7,1.6,evening,54805
2016-06-19 03:00:00,Changping,3,45.0,57.0,22.0,104.0,20.8,15.3,1.1,night,54814
2016-06-21 06:00:00,Changping,6,35.0,38.0,20.0,47.0,22.3,18.3,0.6,morning,54915
2016-06-21 17:00:00,Changping,17,58.0,82.0,16.0,186.0,33.5,19.6,2.9,afternoon,54937
2016-06-22 05:00:00,Aotizhongxin,5,34.0,34.0,18.0,86.0,21.9,17.7,1.0,night,54959
2016-06-22 21:00:00,Aotizhongxin,21,44.0,44.0,36.0,112.0,29.0,23.7,2.2,evening,54991
2016-06-23 07:00:00,Aotizhongxin,7,129.0,129.0,36.0,51.0,25.9,21.8,0.9,morning,55011
2016-06-24 17:00:00,Changping,17,3.0,5.0,12.0,71.0,33.0,5.5,4.0,afternoon,55072
2016-06-27 07:00:00,Aotizhongxin,7,69.0,107.0,36.0,87.0,27.7,15.0,1.1,morning,55190
2016-06-29 23:00:00,Changping,23,89.0,90.0,29.0,64.0,23.1,20.2,0.5,evening,55318
2016-06-30 11:00:00,Aotizhongxin,11,56.0,56.0,20.0,124.0,28.3,19.8,1.4,morning,55340
2016-07-01 07:00:00,Changping,7,5.0,18.0,14.0,61.0,25.5,12.0,1.2,morning,55381
2016-07-01 15:00:00,Aotizhongxin,15,10.0,10.0,10.0,124.0,31.2,10.5,2.1,afternoon,55396
2016-07-02 01:00:00,Aotizhongxin,1,31.0,63.0,48.0,38.0,24.9,17.1,1.6,night,55416
2016-07-02 10:00:00,Changping,10,34.0,77.0,51.0,58.0,29.1,16.6,2.0,morning,55434
2016-07-02 12:00:00,Aotizhongxin,12,46.0,46.0,20.0,198.0,31.5,17.4,1.8,afternoon,55437
2016-07-05 02:00:00,Changping,2,76.0,103.0,20.0,84.0,25.2,19.8,2.3,night,55559
2016-07-05 06:00:00,Changping,6,103.0,103.0,21.0,58.0,24.3,17.8,1.5,morning,55567
2016-07-05 12:00:00,Changping,12,83.0,102.0,21.0,172.0,30.1,19.5,2.8,afternoon,55579
2016-07-06 23:00:00,Aotizhongxin,23,85.0,130.0,45.0,165.0,28.3,19.0,2.2,evening,55646
2016-07-08 11:00:00,Aotizhongxin,11,104.0,104.0,50.0,57.0,28.0,22.0,1.4,morning,55717
2016-07-09 19:00:00,Changping,19,71.0,100.0,19.0,199.0,33.4,21.9,3.2,evening,55781
2016-07-09 22:00:00,Aotizhongxin,22,91.0,119.0,28.0,162.0,31.5,22.5,2.6,evening,55786
2016-07-10 03:00:00,Changping,3,87.0,105.0,12.0,58.0,27.9,22.4,0.8,night,55797
2016-07-11 03:00:00,Aotizhongxin,3,57.0,73.0,29.0,73.0,29.1,21.3,2.2,night,55843
2016-07-12 05:00:00,Aotizhongxin,5,47.0,63.0,28.0,72.0,29.9,21.3,1.7,night,55894
2016-07-13 06:00:00,Aotizhongxin,6,19.0,31.0,51.0,6.0,24.1,21.0,1.0,morning,55944
2016-07-14 19:00:00,Changping,19,22.0,54.0,25.0,114.0,26.0,17.6,3.5,evening,56017
2016-07-16 08:00:00,Changping,8,23.0,36.0,24.0,29.0,20.8,16.4,0.8,morning,56090
2016-07-17 12:00:00,Aotizhongxin,12,84.0,84.0,18.0,187.0,27.8,20.1,1.6,afternoon,56145
2016-07-18 19:00:00,Changping,19,82.0,83.0,35.0,143.0,27.3,21.1,1.6,evening,56205
2016-07-18 20:00:00,Aotizhongxin,20,100.0,100.0,65.0,124.0,24.9,23.5,0.3,evening,56206
2016-07-23 21:00:00,Changping,21,10.0,10.0,14.0,103.0,23.9,22.2,1.0,evening,56445
2016-07-24 02:00:00,Changping,2,21.0,26.0,45.0,2.0,24.7,22.9,1.1,night,56455
2016-07-25 22:00:00,Changping,22,14.0,32.0,33.0,33.0,28.7,22.2,1.4,evening,56535
2016-07-27 08:00:00,Aotizhongxin,8,31.0,35.0,36.0,56.0,26.1,21.7,1.2,morning,56579
2016-07-27 16:00:00,Changping,16,40.0,76.0,21.0,306.0,35.4,22.7,2.5,afternoon,56596
2016-07-28 01:00:00,Changping,1,10.0,10.0,34.0,42.0,21.7,19.4,1.6,night,56614
2016-07-28 16:00:00,Aotizhongxin,16,68.0,68.0,24.0,221.0,33.0,23.1,1.9,afternoon,56643
2016-07-29 14:00:00,Aotizhongxin,14,139.0,139.0,38.0,229.0,32.2,25.5,2.2,afternoon,56685
2016-07-31 06:00:00,Aotizhongxin,6,51.0,51.0,45.0,54.0,23.8,21.3,0.6,morning,56759
2016-08-03 00:00:00,Aotizhongxin,0,44.0,44.0,33.0,115.0,29.0,22.5,1.3,night,56884
2016-08-03 15:00:00,Aotizhongxin,15,35.0,35.0,14.0,214.0,35.9,19.4,1.8,afternoon,56914
2016-08-04 19:00:00,Changping,19,100.0,128.0,37.0,222.0,31.7,24.3,2.0,evening,56969
2016-08-05 17:00:00,Aotizhongxin,17,48.0,48.0,20.0,213.0,33.5,22.6,2.6,afternoon,57012
2016-08-05 22:00:00,Aotizhongxin,22,105.0,105.0,33.0,136.0,29.5,24.8,1.4,evening,57022
2016-08-06 14:00:00,Aotizhongxin,14,87.0,87.0,18.0,208.0,32.0,24.1,3.2,afternoon,57052
2016-08-06 17:00:00,Aotizhongxin,17,99.0,99.0,22.0,195.0,32.2,24.3,2.9,afternoon,57058
2016-08-07 23:00:00,Changping,23,16.0,19.0,17.0,50.0,25.3,21.6,1.4,evening,57119
2016-08-10 23:00:00,Changping,23,90.0,124.0,28.0,91.0,30.3,25.1,1.7,evening,57258
2016-08-13 02:00:00,Changping,2,18.0,26.0,32.0,2.0,24.6,21.5,1.1,night,57352
2016-08-13 11:00:00,Aotizhongxin,11,22.0,22.0,40.0,24.0,28.5,22.7,1.7,morning,57369
2016-08-15 09:00:00,Aotizhongxin,9,13.0,13.0,26.0,71.0,23.5,19.0,2.1,morning,57459
2016-08-15 17:00:00,Changping,17,18.0,29.0,23.0,99.0,27.3,18.0,1.9,afternoon,57476
2016-08-16 23:00:00,Changping,23,22.0,56.0,32.0,57.0,25.1,20.6,1.4,evening,57534
2016-08-19 21:00:00,Aotizhongxin,21,44.0,44.0,41.0,104.0,27.5,22.4,2.4,evening,57670
2016-08-21 04:00:00,Aotizhongxin,4,50.0,50.0,94.0,2.0,23.9,21.6,0.9,night,57730
2016-08-21 06:00:00,Aotizhongxin,6,51.0,51.0,62.0,15.0,23.5,21.6,0.8,morning,57734
2016-08-21 13:00:00,Changping,13,48.0,72.0,18.0,218.0,32.5,23.2,2.0,afternoon,57749
2016-08-22 08:00:00,Aotizhongxin,8,70.0,70.0,66.0,39.0,28.2,20.2,1.0,morning,57784
2016-08-23 01:00:00,Changping,1,39.0,83.0,38.0,50.0,25.2,20.5,0.6,night,57819
2016-08-23 09:00:00,Changping,9,79.0,91.0,45.0,57.0,26.8,21.3,2.5,morning,57835
2016-08-25 01:00:00,Changping,1,18.0,18.0,6.0,66.0,28.9,18.7,2.0,night,57910
2016-08-26 10:00:00,Aotizhongxin,10,10.0,22.0,21.0,50.0,26.5,8.5,2.4,morning,57973
2016-08-26 17:00:00,Aotizhongxin,17,3.0,6.0,17.0,112.0,29.4,6.1,1.7,afternoon,57987
2016-08-27 18:00:00,Aotizhongxin,18,3.0,7.0,29.0,90.0,28.3,9.6,1.0,evening,58036
2016-08-30 00:00:00,Changping,0,19.0,31.0,22.0,93.0,22.0,12.8,0.7,night,58143
2016-08-31 05:00:00,Changping,5,10.0,19.0,31.0,44.0,22.3,8.4,1.6,night,58199
2016-09-01 13:00:00,Changping,13,3.0,13.0,11.0,78.0,27.1,8.5,1.7,afternoon,58260
2016-09-02 22:00:00,Changping,22,14.0,33.0,43.0,7.0,22.2,14.3,1.0,evening,58321
2016-09-03 03:00:00,Aotizhongxin,3,12.0,17.0,38.0,2.0,21.4,16.4,1.4,night,58329
2016-09-04 07:00:00,Changping,7,75.0,80.0,53.0,24.0,21.7,18.1,1.1,morning,58385
2016-09-08 00:00:00,Changping,0,13.0,18.0,72.0,2.0,17.9,15.3,1.3,night,58525
2016-09-09 13:00:00,Changping,13,12.0,16.0,19.0,62.0,29.9,9.9,3.4,afternoon,58597
2016-09-09 18:00:00,Aotizhongxin,18,10.0,17.0,21.0,86.0,29.8,11.3,1.3,evening,58606
2016-09-10 18:00:00,Aotizhongxin,18,18.0,66.0,67.0,105.0,28.2,11.7,1.3,evening,58654
2016-09-10 19:00:00,Changping,19,24.0,75.0,61.0,85.0,26.4,12.5,1.8,evening,58657
2016-09-11 01:00:00,Changping,1,14.0,32.0,28.0,72.0,22.2,14.3,1.4,night,58669
2016-09-12 10:00:00,Aotizhongxin,10,32.0,37.0,24.0,56.0,23.9,15.9,1.5,morning,58732
2016-09-13 23:00:00,Aotizhongxin,23,82.0,108.0,78.0,61.0,22.1,18.5,0.8,evening,58785
2016-09-14 00:00:00,Changping,0,124.0,124.0,29.0,61.0,20.8,18.0,1.1,night,58788
2016-09-15 03:00:00,Aotizhongxin,3,45.0,49.0,83.0,2.0,22.65,17.4,0.9,night,58838
2016-09-16 21:00:00,Changping,21,40.0,40.0,32.0,51.0,19.7,17.7,2.1,evening,58922
2016-09-19 09:00:00,Aotizhongxin,9,10.0,18.0,26.0,31.0,19.3,9.2,2.0,morning,59037
2016-09-20 09:00:00,Changping,9,15.0,34.0,44.0,11.0,19.8,10.8,1.0,morning,59086
2016-09-20 19:00:00,Aotizhongxin,19,23.0,60.0,47.0,110.0,21.4,11.1,0.8,evening,59105
2016-09-21 05:00:00,Changping,5,29.0,47.0,61.0,3.0,15.5,11.7,0.3,night,59124
2016-09-22 08:00:00,Aotizhongxin,8,97.0,97.0,63.0,10.0,17.225,14.4,1.6,morning,59177
2016-09-23 00:00:00,Aotizhongxin,0,120.0,120.0,52.0,66.0,20.3,16.8,1.4,night,59209
2016-09-25 10:00:00,Aotizhongxin,10,127.0,127.0,33.0,78.0,23.1,18.2,2.0,morning,59320
2016-09-26 06:00:00,Aotizhongxin,6,28.0,28.0,29.0,78.0,18.575,17.8,1.8,morning,59348
2016-09-29 01:00:00,Changping,1,16.0,36.0,28.0,25.0,9.775,4.6,1.7,night,59461
2016-09-29 07:00:00,Changping,7,19.0,38.0,41.0,11.0,7.8,4.7,1.6,morning,59473
2016-09-29 20:00:00,Changping,20,71.0,117.0,66.0,61.0,16.9,7.5,1.3,evening,59494
2016-09-30 12:00:00,Aotizhongxin,12,97.0,99.0,56.0,103.0,21.3,8.9,1.5,afternoon,59525
2016-10-01 07:00:00,Aotizhongxin,7,158.0,158.0,106.0,2.0,14.0,12.7,0.7,morning,59561
2016-10-03 00:00:00,Aotizhongxin,0,100.0,100.0,52.0,36.0,20.6,17.0,1.5,night,59643
2016-10-03 14:00:00,Aotizhongxin,14,120.0,120.0,31.0,170.0,27.9,15.2,1.7,afternoon,59669
2016-10-04 00:00:00,Aotizhongxin,0,132.0,132.0,29.0,87.0,21.3,13.0,3.6,night,59689
2016-10-04 06:00:00,Changping,6,26.0,53.0,42.0,17.0,17.0,12.7,1.6,morning,59702
2016-10-05 05:00:00,Changping,5,19.0,33.0,30.0,2.0,12.0,11.2,1.4,night,59746
2016-10-05 12:00:00,Aotizhongxin,12,60.0,60.0,32.0,45.0,18.9,13.1,2.5,afternoon,59759
2016-10-06 22:00:00,Changping,22,55.0,55.0,58.0,4.0,14.1,13.3,2.3,evening,59828
2016-10-08 14:00:00,Aotizhongxin,14,20.0,20.0,11.0,77.0,16.9,-2.2,2.1,afternoon,59905
2016-10-09 14:00:00,Aotizhongxin,14,26.0,37.0,52.0,42.0,17.0,1.4,2.1,afternoon,59951
2016-10-09 23:00:00,Aotizhongxin,23,48.0,79.0,80.0,2.0,8.0,6.0,0.5,evening,59969
2016-10-10 01:00:00,Changping,1,27.0,46.0,43.0,7.0,6.8,3.9,1.1,night,59974
2016-10-10 03:00:00,Aotizhongxin,3,57.0,108.0,66.0,2.0,6.6,5.2,1.0,night,59977
2016-10-10 22:00:00,Aotizhongxin,22,153.0,238.0,128.0,7.0,11.0,9.7,0.1,evening,60013
2016-10-11 14:00:00,Changping,14,40.0,40.0,28.0,57.0,21.2,5.1,2.8,afternoon,60044
2016-10-11 15:00:00,Changping,15,73.0,147.0,60.0,84.0,20.0,7.7,2.9,afternoon,60046
2016-10-12 18:00:00,Aotizhongxin,18,82.0,95.0,51.0,79.0,16.1,10.2,0.8,evening,60097
2016-10-13 11:00:00,Aotizhongxin,11,146.0,151.0,73.0,32.0,18.0,12.4,1.3,morning,60129
2016-10-14 22:00:00,Changping,22,324.0,348.0,148.0,4.0,14.4,13.6,1.7,evening,60200
2016-10-15 01:00:00,Aotizhongxin,1,285.0,285.0,149.0,2.0,12.4,11.8,1.3,night,60205
2016-10-15 02:00:00,Changping,2,241.0,241.0,63.0,2.0,13.1,12.3,0.3,night,60207
2016-10-16 01:00:00,Aotizhongxin,1,158.0,158.0,92.0,2.0,14.5,13.0,0.9,night,60249
2016-10-16 12:00:00,Aotizhongxin,12,128.0,128.0,48.0,42.0,17.9,13.0,1.7,afternoon,60271
2016-10-18 11:00:00,Changping,11,102.0,168.0,62.0,4.0,15.7,12.1,1.7,morning,60363
2016-10-20 09:00:00,Changping,9,55.0,70.0,43.0,26.0,15.3,7.3,1.3,morning,60450
2016-10-21 18:00:00,Changping,18,49.0,49.0,44.0,8.0,9.9,9.1,0.2,evening,60514
2016-10-22 12:00:00,Changping,12,12.0,12.0,12.0,38.0,15.8,4.8,2.2,afternoon,60550
2016-10-22 16:00:00,Aotizhongxin,16,10.0,18.0,17.0,40.0,13.6,3.4,3.5,afternoon,60557
2016-10-22 20:00:00,Aotizhongxin,20,12.0,13.0,38.0,13.0,10.5,2.1,1.8,evening,60565
2016-10-23 00:00:00,Aotizhongxin,0,14.0,37.0,43.0,2.0,9.625,1.5,1.3,night,60573
2016-10-23 18:00:00,Changping,18,27.0,50.0,59.0,7.0,12.0,3.7,1.6,evening,60608
2016-10-23 19:00:00,Aotizhongxin,19,35.0,68.0,59.0,12.0,12.22,2.7,1.8,evening,60609
2016-10-23 19:00:00,Changping,19,29.0,53.0,54.0,8.0,11.58,3.9,1.4,evening,60610
2016-10-24 22:00:00,Aotizhongxin,22,105.0,152.0,88.0,2.0,9.2,7.0,1.0,evening,60663
2016-10-25 05:00:00,Changping,5,52.0,58.0,35.0,2.0,4.8,4.2,0.4,night,60676
2016-10-26 18:00:00,Changping,18,32.0,141.0,35.0,21.0,13.0666666666667,4.0,2.9,evening,60746
2016-10-28 19:00:00,Changping,19,7.0,38.0,24.0,30.0,7.6,-5.2,0.8,evening,60842
2016-10-29 06:00:00,Aotizhongxin,6,15.0,33.0,60.0,2.0,1.4,-2.0,0.7,morning,60861
2016-10-29 16:00:00,Changping,16,32.0,47.0,25.0,58.0,12.0,-5.1,2.8,afternoon,60882
2016-10-29 21:00:00,Aotizhongxin,21,26.0,64.0,60.0,16.0,9.1,-4.5,1.6,evening,60891
2016-10-29 21:00:00,Changping,21,48.0,107.0,60.0,2.0,4.9,-1.8,1.2,evening,60892
2016-10-31 01:00:00,Changping,1,5.0,13.0,7.0,54.0,1.5,-20.3,4.8,night,60948
2016-11-01 19:00:00,Aotizhongxin,19,64.0,90.0,58.0,37.0,5.9,-7.0,1.7,evening,61027
2016-11-02 10:00:00,Aotizhongxin,10,74.0,79.0,69.0,11.0,5.4,-4.2,1.3,morning,61056
2016-11-03 15:00:00,Changping,15,177.0,223.0,120.0,20.0,13.2,0.6,1.0,afternoon,61112
2016-11-05 05:00:00,Changping,5,138.0,149.0,100.0,2.0,3.7,3.6,1.3,night,61186
2016-11-06 04:00:00,Changping,4,101.0,101.0,53.0,20.0,7.9,-0.8,1.9,night,61230
2016-11-06 05:00:00,Aotizhongxin,5,62.0,62.0,36.0,31.0,7.0,-1.7,1.7,night,61231
2016-11-07 07:00:00,Changping,7,63.0,63.0,58.0,2.0,6.0,2.8,1.7,morning,61284
2016-11-07 22:00:00,Changping,22,15.0,15.0,13.0,44.0,6.4,-9.1,1.9,evening,61313
2016-11-08 03:00:00,Changping,3,13.0,13.0,18.0,28.0,3.2,-7.0,1.2,night,61322
2016-11-08 09:00:00,Aotizhongxin,9,21.0,37.0,65.0,2.0,7.0,-5.7,0.4,morning,61332
2016-11-11 15:00:00,Changping,15,33.0,78.0,25.0,44.0,11.3,-6.1,1.1,afternoon,61482
2016-11-11 20:00:00,Aotizhongxin,20,76.0,141.0,94.0,3.0,4.0,0.0,0.0,evening,61491
2016-11-12 08:00:00,Changping,8,118.0,206.0,68.0,2.0,2.3,-1.7,1.3,morning,61515
2016-11-13 11:00:00,Changping,11,74.0,154.0,56.0,4.0,7.9,4.5,0.7,morning,61569
2016-11-13 21:00:00,Changping,21,129.0,182.0,84.0,2.0,6.4,4.4,1.0,evening,61589
2016-11-14 00:00:00,Changping,0,125.0,139.0,59.0,2.0,4.3,2.6,1.6,night,61595
2016-11-16 07:00:00,Aotizhongxin,7,82.0,82.0,88.0,2.0,1.0,-0.6,0.4,morning,61698
2016-11-16 16:00:00,Aotizhongxin,16,92.0,92.0,77.0,29.0,10.8,-3.0,0.3,afternoon,61716
2016-11-16 21:00:00,Aotizhongxin,21,133.0,182.0,118.0,4.0,3.7,1.7,0.2,evening,61726
2016-11-17 04:00:00,Aotizhongxin,4,166.0,183.0,96.0,2.0,5.8,1.3,1.7,night,61740
2016-11-17 04:00:00,Changping,4,101.0,125.0,51.0,2.0,3.6,-1.0,0.7,night,61741
2016-11-17 16:00:00,Aotizhongxin,16,93.0,137.0,71.0,2.0,6.7,-0.8,1.1,afternoon,61764
2016-11-18 15:00:00,Aotizhongxin,15,244.0,359.0,110.0,2.0,6.7,5.2,1.2,afternoon,61810
2016-11-19 07:00:00,Aotizhongxin,7,134.0,134.0,74.0,2.0,9.2,0.9,2.3,morning,61842
2016-11-20 02:00:00,Changping,2,121.0,123.0,51.0,2.0,6.7,4.2,3.4,night,61881
2016-11-21 03:00:00,Changping,3,14.0,14.0,4.0,29.0,0.7,-1.5,1.6,night,61929
2016-11-22 01:00:00,Aotizhongxin,1,4.0,23.0,7.0,63.0,-5.0,-18.5,3.6,night,61972
2016-11-22 11:00:00,Changping,11,12.0,31.0,20.0,42.0,-3.9,-19.4,5.0,morning,61992
2016-11-23 17:00:00,Aotizhongxin,17,13.0,29.0,19.0,58.0,2.5,-17.7,3.6,afternoon,62051
2016-11-24 11:00:00,Changping,11,51.0,93.0,74.0,4.0,1.1,-12.3,2.3,morning,62087
2016-11-26 12:00:00,Changping,12,195.0,358.0,101.0,8.0,7.9,-13.1,4.7,afternoon,62182
2016-11-26 20:00:00,Aotizhongxin,20,294.0,403.0,137.0,3.0,1.5,-3.0,0.3,evening,62197
2016-11-27 17:00:00,Changping,17,19.0,45.0,53.0,23.0,5.1,-16.7,3.1,afternoon,62240
2016-11-27 19:00:00,Aotizhongxin,19,17.0,30.0,57.0,24.0,3.8,-15.5,1.7,evening,62243
2016-11-28 09:00:00,Changping,9,58.0,84.0,63.0,3.0,-0.6,-10.8,1.0,morning,62271
2016-11-29 00:00:00,Changping,0,80.0,100.0,71.0,3.0,-1.5,-8.3,1.7,night,62300
2016-11-30 13:00:00,Aotizhongxin,13,184.0,197.0,137.0,8.0,8.6,-2.1,1.9,afternoon,62371
2016-12-01 13:00:00,Aotizhongxin,13,11.0,13.0,12.0,75.0,9.4,-13.8,2.5,afternoon,62419
2016-12-03 03:00:00,Aotizhongxin,3,153.0,153.0,102.0,4.0,-1.9,-5.2,0.6,night,62493
2016-12-03 15:00:00,Changping,15,149.0,166.0,110.0,9.0,8.0,-5.8,1.6,afternoon,62518
2016-12-03 23:00:00,Changping,23,228.0,261.0,119.0,2.0,0.6,-4.8,1.4,evening,62534
2016-12-04 08:00:00,Aotizhongxin,8,351.0,351.0,149.0,3.0,-1.3,-2.1,0.1,morning,62550
2016-12-05 18:00:00,Aotizhongxin,18,9.0,26.0,28.0,58.0,3.3,-20.2,1.7,evening,62618
2016-12-06 12:00:00,Changping,12,59.0,76.0,77.0,6.0,3.1,-15.1,1.6,afternoon,62653
2016-12-06 18:00:00,Changping,18,71.0,96.0,95.0,2.0,1.4,-12.8,0.8,evening,62664
2016-12-08 03:00:00,Changping,3,170.0,200.0,111.0,3.0,0.6,-5.0,0.7,night,62729
2016-12-09 08:00:00,Aotizhongxin,8,12.0,12.0,32.0,40.0,0.0,-12.7,2.0,morning,62786
2016-12-10 06:00:00,Changping,6,74.0,91.0,64.0,2.0,-6.3,-11.6,1.7,morning,62829
2016-12-10 23:00:00,Changping,23,47.0,73.0,70.0,2.0,-2.9,-10.9,0.7,evening,62863
2016-12-12 04:00:00,Changping,4,225.0,225.0,109.0,2.0,-1.2,-5.4,1.0,night,62920
2016-12-13 00:00:00,Aotizhongxin,0,189.0,189.0,90.0,2.0,-0.8,-3.0,0.6,night,62958
2016-12-13 19:00:00,Changping,19,75.0,84.0,81.0,3.0,-0.7,-11.8,1.2,evening,62996
2016-12-14 15:00:00,Aotizhongxin,15,14.0,18.0,32.0,52.0,3.9,-18.3,1.7,afternoon,63034
2016-12-16 08:00:00,Aotizhongxin,8,13.0,13.0,65.0,6.0,-5.0,-11.4,1.1,morning,63116
2016-12-17 06:00:00,Changping,6,90.0,93.0,88.0,3.0,-3.7,-10.1,1.1,morning,63161
2016-12-17 13:00:00,Aotizhongxin,13,225.0,247.0,120.0,10.0,5.3,-5.7,1.0,afternoon,63174
2016-12-17 16:00:00,Changping,16,112.0,116.0,99.0,5.0,5.6,-9.8,1.1,afternoon,63181
2016-12-17 17:00:00,Changping,17,123.0,137.0,105.0,2.0,2.9,-9.4,1.2,afternoon,63183
2016-12-18 00:00:00,Aotizhongxin,0,347.0,347.0,157.0,5.0,-2.3,-3.6,0.5,night,63196
2016-12-18 10:00:00,Aotizhongxin,10,187.0,194.0,89.0,3.0,1.3,-4.0,0.5,morning,63216
2016-12-19 15:00:00,Changping,15,201.0,206.0,120.0,14.0,8.4,-5.1,1.3,afternoon,63275
2016-12-20 00:00:00,Aotizhongxin,0,247.0,247.0,154.0,3.0,-3.6,-4.9,1.1,night,63292
2016-12-20 01:00:00,Aotizhongxin,1,365.0,365.0,152.0,6.0,-3.6,-4.4,1.7,night,63294
2016-12-20 05:00:00,Changping,5,374.0,386.0,99.0,2.0,-3.9,-6.8,0.9,night,63303
2016-12-23 14:00:00,Aotizhongxin,14,18.0,18.0,29.0,52.0,4.1,-14.2,0.8,afternoon,63463
2016-12-25 15:00:00,Aotizhongxin,15,133.0,136.0,105.0,4.0,1.4,-5.3,0.8,afternoon,63561
2016-12-29 20:00:00,Aotizhongxin,20,116.0,147.0,80.0,13.0,-0.6,-11.4,1.2,evening,63756
2016-12-30 10:00:00,Changping,10,116.0,164.0,83.0,3.0,-5.0,-14.3,1.0,morning,63783
2016-12-30 16:00:00,Changping,16,120.0,150.0,99.0,4.0,0.6,-13.9,0.9,afternoon,63795
2016-12-31 16:00:00,Aotizhongxin,16,380.0,391.0,211.0,5.0,2.8,-6.6,0.7,afternoon,63842
2016-12-31 22:00:00,Changping,22,207.0,207.0,123.0,2.0,-3.7,-10.6,0.9,evening,63855
2017-01-01 13:00:00,Changping,13,544.0,544.0,193.0,5.0,1.1,-8.4,0.8,afternoon,63885
2017-01-01 15:00:00,Aotizhongxin,15,568.0,572.0,215.0,5.0,0.7,-3.8,1.7,afternoon,63888
2017-01-02 07:00:00,Aotizhongxin,7,38.0,38.0,55.0,28.0,-3.5,-8.6,0.5,morning,63920
2017-01-02 18:00:00,Aotizhongxin,18,183.0,183.0,111.0,33.0,3.5,-9.5,2.0,evening,63942
2017-01-07 21:00:00,Changping,21,125.0,125.0,58.0,5.0,3.0,-7.8,1.4,evening,64189
2017-01-08 07:00:00,Aotizhongxin,7,15.0,15.0,25.0,46.0,1.6,-10.3,3.8,morning,64208
2017-01-08 14:00:00,Changping,14,25.0,29.0,25.0,49.0,6.1,-10.6,5.5,afternoon,64223
2017-01-08 15:00:00,Changping,15,17.0,34.0,27.0,48.0,6.2,-11.0,4.0,afternoon,64225
2017-01-10 07:00:00,Aotizhongxin,7,11.0,11.0,27.0,52.0,-1.4125,-17.3,2.3,morning,64303
2017-01-11 07:00:00,Changping,7,15.0,38.0,46.0,14.0,-6.525,-15.7,1.2,morning,64340
2017-01-11 12:00:00,Aotizhongxin,12,3.0,6.0,81.0,22.0,2.575,-10.8,0.7,afternoon,64348
2017-01-13 06:00:00,Changping,6,10.0,23.0,26.0,61.0,-3.4,-17.9,2.1,morning,64433
2017-01-13 14:00:00,Changping,14,8.0,51.0,21.0,61.0,1.55,-19.6,5.4,afternoon,64449
2017-01-14 00:00:00,Changping,0,22.0,31.0,29.0,43.0,-4.175,-21.4,1.5,night,64469
2017-01-15 14:00:00,Aotizhongxin,14,48.0,64.0,40.0,60.0,-1.06,-9.3,3.2,afternoon,64544
2017-01-16 06:00:00,Changping,6,104.0,108.0,67.0,1.0,-2.925,-8.4,1.0,morning,64577
2017-01-19 14:00:00,Changping,14,10.0,88.0,16.0,47.0,-2.4,-21.5,6.1,afternoon,64724
2017-01-19 19:00:00,Aotizhongxin,19,11.0,42.0,13.0,75.0,-4.875,-25.2,5.0,evening,64733
2017-01-22 01:00:00,Changping,1,12.0,13.0,20.0,47.0,-6.525,-21.5,2.1,night,64842
2017-01-22 13:00:00,Aotizhongxin,13,17.0,25.0,27.0,60.0,-2.125,-20.4,1.3,afternoon,64865
2017-01-22 17:00:00,Changping,17,24.0,43.0,56.0,25.0,-0.4,-19.8,1.8,afternoon,64874
2017-01-24 18:00:00,Aotizhongxin,18,122.0,126.0,125.0,26.0,0.875,-13.4,1.0,evening,64971
2017-01-28 03:00:00,Changping,3,527.0,559.0,82.0,5.0,-3.5,-14.4,0.6,night,65124
2017-01-31 04:00:00,Changping,4,44.0,46.0,16.0,70.0,-3.5,-22.7,0.8,night,65270
2017-02-01 02:00:00,Changping,2,12.0,31.0,13.0,51.0,-3.0,-21.3,1.4,night,65314
2017-02-01 04:00:00,Changping,4,11.0,25.0,12.0,50.0,-4.7,-21.8,1.1,night,65318
2017-02-01 15:00:00,Aotizhongxin,15,10.0,16.0,21.0,80.0,4.8,-24.4,2.2,afternoon,65339
2017-02-01 19:00:00,Aotizhongxin,19,44.0,90.0,46.0,88.0,1.6,-20.2,2.2,evening,65347
2017-02-04 18:00:00,Aotizhongxin,18,327.0,327.0,175.0,52.0,6.0,-6.9,2.1,evening,65489
2017-02-05 09:00:00,Aotizhongxin,9,8.0,8.0,24.0,66.0,4.1,-15.8,1.9,morning,65519
2017-02-06 15:00:00,Changping,15,10.0,10.0,16.0,67.0,4.5,-19.2,2.5,afternoon,65580
2017-02-07 00:00:00,Aotizhongxin,0,40.0,50.0,60.0,92.0,0.5,-15.9,1.4,night,65597
2017-02-08 01:00:00,Changping,1,112.0,112.0,63.0,2.0,-3.5,-7.6,0.6,night,65648
2017-02-08 06:00:00,Aotizhongxin,6,63.0,63.0,52.0,24.0,-2.6,-8.9,1.9,morning,65657
2017-02-08 22:00:00,Changping,22,6.0,16.0,15.0,63.0,-3.3,-21.0,2.7,evening,65690
2017-02-09 11:00:00,Aotizhongxin,11,4.0,13.0,7.0,107.0,-0.5,-22.0,4.8,morning,65713
